,ENSO,PDO,NAO,AO,obsT
1959-01-01,-0.9,1.04,-0.87,-2.013,-1.5699999
1959-02-01,-1.4,0.35,0.68,2.544,0.22999999
1959-03-01,1.3,-0.14,-0.15,1.432,0.03
1959-04-01,0.4,-0.16,0.36,0.119,-0.04
1959-05-01,0.5,-0.13,0.39,-0.341,2.45
1959-06-01,-0.1,0.23,0.4,-0.033,0.78999996
1959-07-01,-0.3,-0.42,0.74,0.105,-0.22
1959-08-01,-0.1,-0.31,0.06,-0.745,2.6499999
1959-09-01,0.0,-0.53,0.88,-0.281,1.3399999
1959-10-01,0.5,0.96,0.89,-0.249,-0.87
1959-11-01,0.9,1.38,0.41,-1.411,-3.32
1959-12-01,0.9,1.02,0.44,-0.042,3.27
1960-01-01,0.1,0.24,-1.29,-2.484,2.7
1960-02-01,0.1,0.61,-1.89,-2.212,-0.57
1960-03-01,1.0,0.23,-0.5,-1.625,-6.97
1960-04-01,0.8,0.21,1.36,-0.297,1.66
1960-05-01,0.5,0.35,0.45,-0.857,-1.43
1960-06-01,0.1,1.2,-0.21,0.055,-1.28
1960-07-01,0.5,-0.42,0.35,-0.619,-1.15
1960-08-01,0.8,-0.31,-1.4,-1.008,0.69
1960-09-01,0.7,-0.96,0.39,-0.382,1.9699999
1960-10-01,0.1,-0.34,-1.73,-1.187,0.04
1960-11-01,0.5,-0.34,-0.51,-0.553,0.98999995
1960-12-01,0.8,0.0,0.06,-0.343,-2.48
1961-01-01,-0.3,0.89,0.41,-1.506,-0.26
1961-02-01,0.9,0.92,0.45,0.621,3.22
1961-03-01,-1.8,0.64,0.55,0.341,2.2
1961-04-01,0.8,0.28,-1.55,-0.237,-3.1
1961-05-01,0.3,-0.54,-0.36,0.157,-2.4299998
1961-06-01,0.1,-0.7,0.86,0.837,-0.88
1961-07-01,0.2,-1.23,-0.39,-0.108,-0.44
1961-08-01,0.2,-0.87,0.9,0.013,0.02
1961-09-01,0.1,-1.34,1.24,0.815,1.8399999
1961-10-01,-0.3,-1.78,0.51,0.203,0.76
1961-11-01,0.5,-1.43,-0.62,-0.01,0.14
1961-12-01,1.5,-1.73,-1.48,-1.668,-1.29
1962-01-01,2.0,-1.0,0.61,1.645,-1.81
1962-02-01,-0.3,-0.87,0.55,-0.358,-0.37
1962-03-01,0.1,-1.06,-2.47,-2.848,-1.39
1962-04-01,0.2,-0.95,0.99,1.169,-0.48
1962-05-01,1.1,-1.3,-0.1,0.068,3.52
1962-06-01,0.7,-1.71,0.16,0.287,0.25
1962-07-01,0.1,-1.83,-2.47,-0.927,-1.39
1962-08-01,0.6,-0.66,0.14,0.152,0.049999997
1962-09-01,0.4,-1.47,-0.37,-0.056,-1.56
1962-10-01,1.0,-1.76,0.41,-0.016,1.29
1962-11-01,0.3,-0.38,-0.23,-1.112,0.03
1962-12-01,0.2,-0.23,-1.32,-0.711,-2.3999999
1963-01-01,1.0,0.12,-2.12,-3.311,-4.39
1963-02-01,0.6,0.15,-0.96,-1.721,-4.17
1963-03-01,1.1,-0.28,-0.43,0.724,2.07
1963-04-01,0.8,-0.27,-1.35,-0.348,1.03
1963-05-01,0.4,-1.26,2.16,0.771,-1.15
1963-06-01,-0.5,-0.6,-0.43,-0.585,0.59
1963-07-01,-0.1,-1.11,-0.77,-0.303,-0.29999998
1963-08-01,0.0,-1.01,-0.64,-0.625,-1.61
1963-09-01,-0.6,1.08,1.79,0.083,-0.47
1963-10-01,-1.2,0.34,0.94,1.069,4.5099998
1963-11-01,-0.8,-0.5,-1.27,-0.419,2.2
1963-12-01,-1.2,0.45,-1.92,-1.178,-6.0
1964-01-01,-0.4,0.34,-0.95,0.385,3.3799999
1964-02-01,0.0,0.21,-1.43,-0.575,0.22999999
1964-03-01,1.1,-0.71,-1.2,-0.558,-0.12
1964-04-01,1.1,-1.27,0.36,0.663,0.7
1964-05-01,0.2,-2.39,0.52,1.174,2.4299998
1964-06-01,0.8,-0.86,1.29,0.142,0.84
1964-07-01,0.6,-1.08,1.9,0.734,0.38
1964-08-01,1.5,-1.6,-1.77,-1.207,-0.79999995
1964-09-01,1.3,-1.35,0.2,-0.227,0.02
1964-10-01,1.3,-0.64,0.74,0.342,-1.81
1964-11-01,0.2,-0.68,-0.01,-0.344,2.05
1964-12-01,-0.3,-0.62,-0.15,-0.246,-0.59999996
1965-01-01,-0.4,-0.95,-0.12,-1.046,1.23
1965-02-01,0.4,-0.61,-1.55,-2.084,-0.16
1965-03-01,0.8,-0.17,-1.51,-0.905,-3.76
1965-04-01,-0.5,-0.01,0.72,0.568,-0.45999998
1965-05-01,0.2,-0.66,-0.62,-0.153,3.01
1965-06-01,-0.6,-0.76,0.29,0.038,-0.31
1965-07-01,-1.8,-0.74,0.32,-0.51,-1.09
1965-08-01,-0.7,0.32,0.45,-0.255,-1.06
1965-09-01,-1.3,0.83,0.37,-0.698,0.24
1965-10-01,-0.9,0.3,0.38,0.394,-0.38
1965-11-01,-1.5,0.47,-1.66,-1.341,1.13
1965-12-01,0.2,0.25,1.37,0.163,3.8999999
1966-01-01,-1.3,-0.67,-1.74,-3.232,-1.64
1966-02-01,-0.2,-0.43,-1.39,-1.438,0.52
1966-03-01,-0.9,-1.0,0.56,-0.911,1.68
1966-04-01,-0.2,-0.37,-0.75,-1.837,-1.5899999
1966-05-01,-0.4,-0.76,0.22,1.124,-2.8899999
1966-06-01,0.3,0.1,1.05,0.408,0.29
1966-07-01,0.1,0.01,0.32,0.011,1.48
1966-08-01,0.6,-0.29,-1.76,-0.945,-0.95
1966-09-01,-0.2,-0.35,-0.45,0.011,-1.3399999
1966-10-01,-0.1,-0.6,-0.68,-1.077,-1.49
1966-11-01,-0.0,-0.71,-0.04,0.111,0.93
1966-12-01,-0.3,-0.21,0.72,-1.401,0.24
1967-01-01,1.7,-0.24,-0.89,-0.576,3.23
1967-02-01,1.7,-0.25,0.19,1.18,-2.28
1967-03-01,1.2,-0.8,1.51,1.967,0.87
1967-04-01,-0.0,-1.13,0.18,1.7,0.82
1967-05-01,-0.0,-1.54,-0.99,0.127,-2.69
1967-06-01,0.6,-1.2,1.4,0.647,0.83
1967-07-01,0.2,-1.21,0.41,0.259,-1.53
1967-08-01,0.7,-1.55,1.44,-0.293,-2.1499999
1967-09-01,0.5,-0.6,0.93,0.133,-1.63
1967-10-01,0.1,-0.06,0.07,1.299,-0.58
1967-11-01,-0.4,0.36,0.6,0.334,-2.01
1967-12-01,-0.6,-0.68,-0.45,-0.347,1.3
1968-01-01,0.5,-0.65,0.13,-0.409,-0.35
1968-02-01,1.3,-0.19,-1.29,-2.154,-1.62
1968-03-01,0.1,0.08,0.4,1.741,2.3799999
1968-04-01,0.0,-0.69,-1.08,0.328,0.82
1968-05-01,1.2,-0.79,-1.76,-0.241,-1.92
1968-06-01,1.1,0.14,0.33,0.42,0.52
1968-07-01,0.7,0.44,-0.8,-0.836,-0.28
1968-08-01,0.3,-0.01,-0.66,-0.671,0.68
1968-09-01,-0.3,0.26,-1.92,-1.009,-0.13
1968-10-01,-0.1,-0.18,-2.3,-1.013,0.13
1968-11-01,-0.3,0.03,-0.93,-2.183,0.39
1968-12-01,0.2,-0.29,-1.4,-0.783,-0.41
1969-01-01,-1.5,-0.71,-0.83,-2.967,-0.63
1969-02-01,-0.5,-1.22,-1.55,-3.114,1.11
1969-03-01,0.4,-1.21,-1.56,-1.582,-1.88
1969-04-01,-0.4,-1.07,1.53,0.438,0.75
1969-05-01,-0.2,-1.06,0.55,-0.72,0.099999994
1969-06-01,0.2,0.84,0.55,-0.348,-1.8299999
1969-07-01,-0.5,-0.37,0.57,0.41,0.37
1969-08-01,-0.1,-0.92,-1.45,-0.782,0.29999998
1969-09-01,-1.0,-1.07,2.07,-0.083,-0.29999998
1969-10-01,-0.9,0.95,0.66,0.098,-0.79999995
1969-11-01,-0.1,0.58,-0.96,0.326,-1.4699999
1969-12-01,0.4,1.13,-0.28,-1.856,-1.01
1970-01-01,-1.1,1.06,-1.5,-2.412,-3.52
1970-02-01,-1.0,1.01,0.64,-1.325,-0.31
1970-03-01,0.6,1.2,-0.96,-2.084,-1.4499999
1970-04-01,-0.1,0.31,-1.3,0.302,0.66999996
1970-05-01,0.4,-0.89,1.14,0.531,1.7199999
1970-06-01,1.0,-0.12,1.55,0.875,-0.25
1970-07-01,-0.4,-0.92,0.1,0.139,0.11
1970-08-01,0.6,-1.79,0.1,-0.263,0.25
1970-09-01,1.2,-1.68,-0.09,0.03,1.0
1970-10-01,1.0,-1.2,-0.92,0.098,0.66999996
1970-11-01,1.6,-0.92,-0.6,0.378,-0.31
1970-12-01,1.9,-0.91,-1.2,-0.399,1.3299999
1971-01-01,0.4,-1.34,-1.13,-0.163,-1.65
1971-02-01,2.0,-1.45,0.24,-0.922,0.25
1971-03-01,2.3,-1.55,-0.84,-1.091,-1.31
1971-04-01,1.7,-1.7,-0.24,-0.583,-0.53999996
1971-05-01,0.9,-1.75,0.5,0.679,-1.64
1971-06-01,0.4,-1.86,-1.57,-0.668,2.37
1971-07-01,0.2,-2.25,0.24,-0.578,-1.51
1971-08-01,1.5,-0.32,1.55,0.818,-0.95
1971-09-01,1.4,-0.17,0.39,0.153,1.7099999
1971-10-01,1.7,-0.35,0.58,1.185,3.9199998
1971-11-01,0.5,-1.28,-0.2,0.419,0.39999998
1971-12-01,0.3,-1.77,0.6,0.824,3.61
1972-01-01,0.5,-2.12,0.27,0.166,0.06
1972-02-01,1.1,-1.95,0.32,-0.195,-0.85999995
1972-03-01,0.6,-1.53,0.72,-0.141,-0.44
1972-04-01,-0.1,-1.7,-0.22,1.007,-1.24
1972-05-01,-1.6,-2.16,0.95,0.14,1.0
1972-06-01,-0.5,-1.84,0.88,-0.049,-2.06
1972-07-01,-1.4,-1.48,0.18,-0.553,-0.53
1972-08-01,-0.5,-0.11,1.32,-0.082,-0.06
1972-09-01,-1.4,-0.2,-0.12,-0.92,0.38
1972-10-01,-0.9,-0.22,1.09,0.392,-2.06
1972-11-01,-0.3,-0.05,0.54,-0.38,-1.4399999
1972-12-01,-1.3,-0.37,0.19,1.238,-0.75
1973-01-01,-0.3,-0.15,0.04,1.232,3.11
1973-02-01,-1.4,-0.55,0.85,0.786,1.0799999
1973-03-01,0.7,-0.88,0.3,0.537,4.91
1973-04-01,0.1,-1.35,-0.54,-1.126,-0.28
1973-05-01,0.4,-1.59,-0.44,0.073,-1.9599999
1973-06-01,1.1,-1.44,0.39,0.531,1.04
1973-07-01,0.6,-1.4,0.57,0.27,0.39999998
1973-08-01,1.3,-1.56,-0.06,0.313,0.78999996
1973-09-01,1.2,-1.05,-0.3,0.114,0.98999995
1973-10-01,0.8,-1.36,-1.24,0.337,2.4099998
1973-11-01,2.6,-1.42,-0.93,0.002,1.3399999
1973-12-01,1.8,-0.89,0.32,-0.181,-0.62
1974-01-01,2.4,-0.86,1.34,0.232,1.5799999
1974-02-01,2.1,-1.38,-0.14,-0.489,0.52
1974-03-01,2.4,-1.21,-0.03,-0.746,1.8199999
1974-04-01,0.9,-0.62,0.51,0.309,1.22
1974-05-01,1.0,-0.72,-0.24,-0.507,-1.18
1974-06-01,0.4,-0.37,-0.14,-0.048,-1.8199999
1974-07-01,1.1,0.02,-0.76,0.39,0.9
1974-08-01,0.8,-0.27,-0.64,-0.533,-0.25
1974-09-01,1.1,0.71,0.82,-0.136,-2.4099998
1974-10-01,0.9,0.19,0.49,-1.024,-0.75
1974-11-01,-0.1,0.61,-0.54,-0.435,0.45999998
1974-12-01,0.2,0.27,1.5,0.556,1.0
1975-01-01,-0.5,-0.65,0.58,1.595,3.21
1975-02-01,0.8,-0.93,-0.62,0.194,0.45
1975-03-01,1.6,-1.07,-0.61,0.151,-1.53
1975-04-01,1.2,-1.79,-1.6,0.409,-2.72
1975-05-01,0.6,-2.08,-0.52,-0.614,2.0
1975-06-01,1.3,-1.61,-0.84,-0.323,0.57
1975-07-01,1.9,-0.84,1.55,0.345,-0.42999998
1975-08-01,2.0,-1.56,-0.26,0.13,1.22
1975-09-01,2.1,-1.6,1.56,1.278,-2.52
1975-10-01,1.7,-1.59,-0.54,0.138,0.78
1975-11-01,1.2,-1.73,0.41,0.619,3.22
1975-12-01,2.1,-1.49,0.0,1.29,1.29
1976-01-01,1.4,-1.08,-0.25,0.034,-1.0799999
1976-02-01,1.7,-1.01,0.93,1.656,4.77
1976-03-01,1.7,-1.31,0.75,0.587,3.74
1976-04-01,0.3,-1.38,0.26,0.44,1.3399999
1976-05-01,0.4,-1.23,0.96,0.06,-1.64
1976-06-01,0.3,-1.26,0.8,0.328,0.39
1976-07-01,-0.9,0.28,-0.32,-0.325,-0.099999994
1976-08-01,-0.8,0.97,1.92,0.559,-1.38
1976-09-01,-1.1,0.58,-1.29,-0.743,-1.43
1976-10-01,0.4,1.12,-0.08,-0.804,-3.31
1976-11-01,0.7,1.33,0.17,-0.087,-4.02
1976-12-01,-0.3,1.2,-1.6,-2.074,-3.9599998
1977-01-01,-0.4,1.24,-1.04,-3.767,-7.6299996
1977-02-01,1.2,1.51,-0.49,-2.01,-0.39999998
1977-03-01,-0.5,0.62,-0.81,0.344,3.84
1977-04-01,-0.4,-0.25,0.65,1.329,3.02
1977-05-01,-0.5,-0.47,-0.86,0.104,4.16
1977-06-01,-0.9,0.03,-0.57,-0.226,-0.89
1977-07-01,-1.1,-0.06,-0.45,-0.492,1.55
1977-08-01,-0.8,-0.09,-0.28,-1.412,-0.65
1977-09-01,-0.8,-0.64,0.37,0.586,0.65999997
1977-10-01,-1.0,-0.84,0.52,-0.009,-1.51
1977-11-01,-1.3,-0.45,-0.07,0.605,0.72999996
1977-12-01,-1.1,-0.06,-1.0,-0.24,-2.2
1978-01-01,-0.3,0.58,0.66,-0.347,-3.9199998
1978-02-01,-2.7,0.78,-2.2,-3.014,-6.8599997
1978-03-01,-0.2,1.13,0.7,0.502,-3.01
1978-04-01,-0.3,1.03,-1.17,-0.967,-0.049999997
1978-05-01,1.4,0.77,1.08,0.059,-0.66999996
1978-06-01,0.7,0.33,1.38,0.635,0.24
1978-07-01,0.6,-1.62,-1.14,-0.604,-0.35999998
1978-08-01,0.4,-0.91,0.64,-0.354,0.04
1978-09-01,0.1,-0.78,0.46,-0.099,2.28
1978-10-01,-0.4,0.07,1.93,0.895,-1.1899999
1978-11-01,-0.0,-0.01,3.04,2.47,1.12
1978-12-01,-0.1,-0.51,-1.57,-0.98,-0.14
1979-01-01,-0.4,-0.38,-1.38,-2.233,-4.91
1979-02-01,1.0,-1.29,-0.67,-0.697,-6.3599997
1979-03-01,0.1,-0.68,0.78,-0.814,0.9
1979-04-01,-0.1,-0.12,-1.71,-1.157,-1.65
1979-05-01,0.5,0.57,-1.03,-0.25,-0.45999998
1979-06-01,0.6,0.22,1.6,0.933,0.099999994
1979-07-01,1.3,0.3,0.83,0.039,-1.01
1979-08-01,-0.2,0.05,0.96,-0.684,-0.45999998
1979-09-01,0.1,0.88,1.01,-0.046,-0.12
1979-10-01,-0.1,1.1,-0.3,-1.243,-0.35999998
1979-11-01,-0.4,0.58,0.53,0.475,0.13
1979-12-01,-0.7,0.06,1.0,1.295,2.3
1980-01-01,0.4,0.06,-0.75,-2.066,1.31
1980-02-01,0.3,0.58,0.05,-0.934,-2.97
1980-03-01,-0.4,0.62,-0.31,-1.433,-1.76
1980-04-01,-0.6,0.78,1.29,-0.419,-1.11
1980-05-01,-0.0,0.64,-1.5,-1.155,0.71999997
1980-06-01,-0.0,-0.72,-0.37,0.721,-1.13
1980-07-01,-0.0,-0.21,-0.42,-0.622,1.52
1980-08-01,0.4,0.08,-2.24,-0.185,1.93
1980-09-01,-0.5,-0.13,0.66,0.313,0.74
1980-10-01,0.0,0.99,-1.77,-0.521,-2.11
1980-11-01,-0.3,0.71,-0.37,-1.361,-0.14999999
1980-12-01,-0.1,0.3,0.78,-0.057,0.19999999
1981-01-01,0.4,1.18,0.37,-0.116,-0.35999998
1981-02-01,-0.2,1.24,0.92,-0.332,1.38
1981-03-01,-1.3,1.22,-1.19,-1.645,0.91999996
1981-04-01,-0.1,1.07,0.36,0.43,2.24
1981-05-01,0.8,1.29,0.2,0.18,-1.81
1981-06-01,1.2,1.82,-0.45,-0.438,0.7
1981-07-01,0.8,0.82,0.05,0.561,-0.14
1981-08-01,0.7,-0.05,0.39,-0.244,-0.35999998
1981-09-01,0.3,0.43,-1.45,-1.04,-0.9
1981-10-01,-0.4,-0.09,-1.35,-1.167,-1.55
1981-11-01,0.2,0.54,-0.38,-0.188,1.1999999
1981-12-01,0.5,0.59,-0.02,-1.216,-1.18
1982-01-01,1.2,0.11,-0.89,-0.883,-4.23
1982-02-01,0.3,-0.19,1.15,0.974,-2.26
1982-03-01,0.6,-0.37,1.15,1.074,-0.35999998
1982-04-01,0.1,-0.7,0.1,1.454,-2.74
1982-05-01,-0.3,-1.21,-0.53,-0.209,3.25
1982-06-01,-1.0,-0.99,-1.63,-1.18,-2.45
1982-07-01,-1.5,0.12,1.15,0.005,0.29999998
1982-08-01,-1.7,-0.08,0.26,0.362,-1.1999999
1982-09-01,-1.7,0.51,1.76,0.558,-0.71999997
1982-10-01,-1.7,0.15,-0.74,-0.211,0.5
1982-11-01,-2.6,-0.6,1.6,0.661,0.95
1982-12-01,-2.2,0.16,1.78,0.967,4.97
1983-01-01,-3.5,0.4,1.59,1.359,2.87
1983-02-01,-3.6,0.97,-0.53,-1.806,3.1799998
1983-03-01,-2.4,1.73,0.95,-0.567,1.68
1983-04-01,-0.9,1.26,-0.85,-0.738,-2.26
1983-05-01,0.6,1.01,-0.07,-0.441,-2.02
1983-06-01,0.0,1.9,0.99,0.313,0.59
1983-07-01,-0.6,2.47,1.19,0.131,2.26
1983-08-01,0.1,1.18,1.61,1.098,2.83
1983-09-01,0.9,0.47,-1.12,0.167,0.44
1983-10-01,0.4,0.68,0.65,1.369,0.41
1983-11-01,-0.1,1.19,-0.98,-0.688,1.8399999
1983-12-01,0.0,1.72,0.29,0.186,-6.1299996
1984-01-01,0.2,1.42,1.66,0.905,-1.9799999
1984-02-01,0.9,1.23,0.72,-0.303,4.4
1984-03-01,-0.2,1.56,-0.37,-2.386,-3.8
1984-04-01,0.3,1.0,-0.28,-0.284,-1.0
1984-05-01,0.2,0.87,0.54,0.479,-1.78
1984-06-01,-0.3,-0.13,-0.42,0.007,1.81
1984-07-01,0.2,-0.35,-0.07,0.019,-1.12
1984-08-01,0.4,0.01,1.15,0.466,1.0
1984-09-01,0.1,0.18,0.17,-0.413,-0.97999996
1984-10-01,-0.3,0.43,-0.07,-0.27,1.9399999
1984-11-01,0.3,0.54,-0.06,-0.966,0.02
1984-12-01,-0.1,0.48,0.0,0.446,3.34
1985-01-01,-0.3,0.87,-1.61,-2.806,-2.49
1985-02-01,1.2,0.48,-0.49,-1.44,-2.1699998
1985-03-01,0.8,-0.34,0.2,0.551,2.84
1985-04-01,1.2,-0.52,0.32,0.652,3.0
1985-05-01,0.4,-0.87,-0.49,-0.432,1.66
1985-06-01,-0.4,0.04,-0.8,-0.347,-1.35
1985-07-01,-0.1,0.52,1.22,-0.39,-0.34
1985-08-01,1.0,0.19,-0.48,-0.001,-1.09
1985-09-01,0.0,0.13,-0.52,0.114,0.61
1985-10-01,-0.4,0.14,0.9,1.035,0.9
1985-11-01,-0.2,-0.65,-0.67,-1.218,1.09
1985-12-01,0.2,0.33,0.22,-1.948,-4.64
1986-01-01,1.0,1.04,1.11,-0.568,1.79
1986-02-01,-1.0,1.47,-1.0,-2.904,-0.26999998
1986-03-01,0.5,1.68,1.71,1.931,2.3799999
1986-04-01,0.3,1.21,-0.59,0.103,2.03
1986-05-01,-0.2,0.85,0.85,0.367,0.84999996
1986-06-01,1.0,0.62,1.22,0.535,0.28
1986-07-01,0.3,1.05,0.12,-0.008,1.27
1986-08-01,-0.4,-0.19,-1.09,-0.826,-1.65
1986-09-01,-0.5,-0.03,-1.12,-0.023,1.52
1986-10-01,0.6,1.0,1.55,1.425,0.44
1986-11-01,-1.2,1.68,2.29,0.926,-1.63
1986-12-01,-1.4,1.71,0.99,0.06,1.28
1987-01-01,-0.7,1.47,-1.15,-1.148,1.52
1987-02-01,-1.2,1.46,-0.73,-1.473,3.3999999
1987-03-01,-1.3,1.35,0.14,-1.746,2.83
1987-04-01,-1.4,1.38,2.0,0.387,0.83
1987-05-01,-1.3,0.82,0.98,0.325,2.97
1987-06-01,-1.1,0.05,-1.82,-0.71,1.76
1987-07-01,-1.4,1.38,0.52,-0.466,1.35
1987-08-01,-0.9,1.74,-0.83,-0.836,0.53999996
1987-09-01,-1.0,1.44,-1.22,0.287,0.35
1987-10-01,-0.4,0.68,0.14,-0.08,-3.4299998
1987-11-01,-0.0,0.93,0.18,-0.536,2.51
1987-12-01,-0.5,0.94,0.32,-0.534,2.5
1988-01-01,-0.1,0.23,1.02,0.265,-0.39999998
1988-02-01,-0.4,0.47,0.76,-1.066,-1.4499999
1988-03-01,0.6,0.49,-0.17,-0.197,1.06
1988-04-01,0.1,0.34,-1.17,-0.561,-0.11
1988-05-01,0.9,0.37,0.63,-0.846,1.49
1988-06-01,0.1,0.21,0.88,0.061,1.37
1988-07-01,1.0,-0.15,-0.35,-0.143,1.76
1988-08-01,1.5,-0.88,0.04,0.255,2.76
1988-09-01,1.8,-0.98,-0.99,1.039,0.42
1988-10-01,1.4,-0.36,-1.08,0.032,-3.57
1988-11-01,1.7,-0.06,-0.34,-0.035,0.97999996
1988-12-01,1.2,-0.14,0.61,1.679,0.24
1989-01-01,1.5,-1.24,1.17,3.106,5.7
1989-02-01,1.2,-1.45,2.0,3.279,-2.51
1989-03-01,1.1,-1.24,1.85,1.53,0.76
1989-04-01,1.6,-0.32,0.28,-0.25,-0.77
1989-05-01,1.2,-0.09,1.38,0.889,-1.41
1989-06-01,0.7,0.11,-0.27,0.345,-0.19
1989-07-01,0.9,0.56,0.97,0.866,0.52
